"cluster","phylum","class","fam_gen","mean_RA_pct","class_grp"
"A1","Proteobacteria","Gammaproteobacteria","Halieaceae; Luminiphilus",0.256,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","Halieaceae; OM60(NOR5)_clade",0.514,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","Marinobacteraceae; Marinobacter",0.074,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","Nitrincolaceae; uncultured",27.854,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","OM182_clade_fa; OM182_clade_ge",5.673,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","Porticoccaceae; SAR92_clade",11.321,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","Pseudohongiellaceae; Pseudohongiella",2.093,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","SAR86_clade_fa; SAR86_clade_ge",0.454,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","Saccharospirillaceae; Reinekea",0.225,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","Spongiibacteraceae; BD1-7_clade",0.037,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","Spongiibacteraceae; uncultured",1.806,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","Tenderiaceae; Candidatus_Tenderia",0.01,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","Thioglobaceae; SUP05_cluster",2.083,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","Thiohalorhabdaceae; uncultured",0.038,"Gammaproteobacteria"
"A1","Verrucomicrobia","Verrucomicrobiae","Puniceicoccaceae; Lentimonas",2.086,"Verrucomicrobiae"
"A1","Verrucomicrobia","Verrucomicrobiae","Rubritaleaceae; Persicirhabdus",1.679,"Verrucomicrobiae"
"A1","Verrucomicrobia","Verrucomicrobiae","Rubritaleaceae; Roseibacillus",0.028,"Verrucomicrobiae"
"A2","Bacteroidetes","Bacteroidia","Cyclobacteriaceae; Marinoscillum",2.864,"Bacteroidia"
"A2","Planctomycetes","Phycisphaerae","Phycisphaeraceae; Urania-1B-19_marine_sediment_group",0.674,"Phycisphaerae"
"A2","Proteobacteria","Alphaproteobacteria","AEGEAN-169_marine_group; AEGEAN-169_marine_group_ge",0.182,"Alphaproteobacteria"
"A2","Proteobacteria","Alphaproteobacteria","Clade_I; Clade_Ia",13.657,"Alphaproteobacteria"
"A2","Proteobacteria","Alphaproteobacteria","Clade_III; Clade_III_ge",0.534,"Alphaproteobacteria"
"A2","Proteobacteria","Alphaproteobacteria","OCS116_clade; OCS116_clade_ge",0.023,"Alphaproteobacteria"
"A2","Proteobacteria","Alphaproteobacteria","Parvibaculaceae; uncultured",0.35,"Alphaproteobacteria"
"A2","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Amylibacter",3.952,"Alphaproteobacteria"
"A2","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Loktanella",0.784,"Alphaproteobacteria"
"A2","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Sulfitobacter",2.48,"Alphaproteobacteria"
"A2","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; uncultured",0.069,"Alphaproteobacteria"
"A2","Proteobacteria","Alphaproteobacteria","SAR116_clade; SAR116_clade_ge",2.679,"Alphaproteobacteria"
"A2","Proteobacteria","Alphaproteobacteria","uncultured; uncultured_ge",0.03,"Alphaproteobacteria"
"A2","Proteobacteria","Alphaproteobacteria","uncultured_fa; uncultured_ge",0.471,"Alphaproteobacteria"
"A2","Proteobacteria","Deltaproteobacteria","Bacteriovoracaceae; Peredibacter",0.401,"Deltaproteobacteria"
"A2","Proteobacteria","Deltaproteobacteria","SAR324_clade(Marine_group_B)_fa; SAR324_clade(Marine_group_B)_ge",0.01,"Deltaproteobacteria"
"A2","Proteobacteria","Gammaproteobacteria","Arenicellaceae; Arenicella",0.302,"Gammaproteobacteria"
"A2","Proteobacteria","Gammaproteobacteria","Diplorickettsiaceae; uncultured",0.287,"Gammaproteobacteria"
"A2","Proteobacteria","Gammaproteobacteria","Halieaceae; Halioglobus",0.551,"Gammaproteobacteria"
"A2","Proteobacteria","Gammaproteobacteria","Halieaceae; Luminiphilus",1.039,"Gammaproteobacteria"
"A2","Proteobacteria","Gammaproteobacteria","Halieaceae; OM60(NOR5)_clade",1.496,"Gammaproteobacteria"
"A2","Proteobacteria","Gammaproteobacteria","Moraxellaceae; Psychrobacter",3.829,"Gammaproteobacteria"
"A2","Proteobacteria","Gammaproteobacteria","Nitrincolaceae; uncultured",22.934,"Gammaproteobacteria"
"A2","Proteobacteria","Gammaproteobacteria","OM182_clade_fa; OM182_clade_ge",9.114,"Gammaproteobacteria"
"A2","Proteobacteria","Gammaproteobacteria","Porticoccaceae; SAR92_clade",7.405,"Gammaproteobacteria"
"A2","Proteobacteria","Gammaproteobacteria","Pseudohongiellaceae; Pseudohongiella",4.83,"Gammaproteobacteria"
"A2","Proteobacteria","Gammaproteobacteria","SAR86_clade_fa; SAR86_clade_ge",14.897,"Gammaproteobacteria"
"A2","Proteobacteria","Gammaproteobacteria","Saccharospirillaceae; Reinekea",0.124,"Gammaproteobacteria"
"A2","Proteobacteria","Gammaproteobacteria","Spongiibacteraceae; BD1-7_clade",0.305,"Gammaproteobacteria"
"A2","Proteobacteria","Gammaproteobacteria","Spongiibacteraceae; uncultured",0.526,"Gammaproteobacteria"
"A2","Proteobacteria","Gammaproteobacteria","Tenderiaceae; Candidatus_Tenderia",0.061,"Gammaproteobacteria"
"A2","Proteobacteria","Gammaproteobacteria","Thiohalorhabdaceae; uncultured",0.344,"Gammaproteobacteria"
"A2","Verrucomicrobia","Verrucomicrobiae","Chthoniobacteraceae; LD29",0.595,"Verrucomicrobiae"
"A2","Verrucomicrobia","Verrucomicrobiae","Puniceicoccaceae; MB11C04_marine_group",0.295,"Verrucomicrobiae"
"A2","Verrucomicrobia","Verrucomicrobiae","Rubritaleaceae; Persicirhabdus",1.327,"Verrucomicrobiae"
"A2","Verrucomicrobia","Verrucomicrobiae","Rubritaleaceae; Roseibacillus",0.322,"Verrucomicrobiae"
"B1","Bacteroidetes","Bacteroidia","Crocinitomicaceae; Fluviicola",1.117,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","Cryomorphaceae; NS10_marine_group",0.016,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","Cryomorphaceae; uncultured",3.459,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","Cyclobacteriaceae; uncultured",0.012,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Formosa",0.336,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Lutibacter",0.432,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Lutimonas",0.233,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS4_marine_group",1.463,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS5_marine_group",0.015,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Polaribacter",6.742,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Polaribacter_1",0.072,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Tenacibaculum",3.172,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Ulvibacter",7.851,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; uncultured",5.75,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","NS11-12_marine_group; NS11-12_marine_group_ge",3.298,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","NS7_marine_group; NS7_marine_group_ge",0.123,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","NS9_marine_group; NS9_marine_group_ge",1.2,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","Saprospiraceae; Portibacter",0.03,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","Saprospiraceae; uncultured",0.258,"Bacteroidia"
"B1","Euryarchaeota","Thermoplasmata","Marine_Group_II_fa; Marine_Group_II_ge",0.076,"Other"
"B1","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)_cl","Marinimicrobia_(SAR406_clade)_fa; Marinimicrobia_(SAR406_clade)_ge",0.091,"Other"
"B1","Patescibacteria","Gracilibacteria","JGI_0000069-P22_fa; JGI_0000069-P22_ge",0.458,"Gracilibacteria"
"B1","Proteobacteria","Alphaproteobacteria","Clade_I; Clade_Ia",7.092,"Alphaproteobacteria"
"B1","Proteobacteria","Alphaproteobacteria","Clade_II; Clade_II_ge",0.04,"Alphaproteobacteria"
"B1","Proteobacteria","Alphaproteobacteria","OCS116_clade; OCS116_clade_ge",0.539,"Alphaproteobacteria"
"B1","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Amylibacter",1.791,"Alphaproteobacteria"
"B1","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Litoreibacter",0.114,"Alphaproteobacteria"
"B1","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Loktanella",2.57,"Alphaproteobacteria"
"B1","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Planktomarina",0.508,"Alphaproteobacteria"
"B1","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Sulfitobacter",5.438,"Alphaproteobacteria"
"B1","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; uncultured",0.31,"Alphaproteobacteria"
"B1","Proteobacteria","Alphaproteobacteria","SAR116_clade; SAR116_clade_ge",0.55,"Alphaproteobacteria"
"B1","Proteobacteria","Deltaproteobacteria","Bacteriovoracaceae; Peredibacter",0.222,"Deltaproteobacteria"
"B1","Proteobacteria","Deltaproteobacteria","Desulfobulbaceae; uncultured",0.074,"Deltaproteobacteria"
"B1","Proteobacteria","Deltaproteobacteria","SAR324_clade(Marine_group_B)_fa; SAR324_clade(Marine_group_B)_ge",0.042,"Deltaproteobacteria"
"B1","Proteobacteria","Deltaproteobacteria","Sva1033; Sva1033_ge",0.103,"Deltaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","Alteromonadaceae; Alteromonas",0.269,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","Alteromonadaceae; Paraglaciecola",0.77,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","Arenicellaceae; Arenicella",0.01,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","Halieaceae; Halioglobus",0.36,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","Halieaceae; Luminiphilus",0.272,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","Halieaceae; OM60(NOR5)_clade",0.523,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","Marinobacteraceae; Marinobacter",0.02,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","Nitrincolaceae; uncultured",17.565,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","OM182_clade_fa; OM182_clade_ge",3.292,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","Porticoccaceae; SAR92_clade",5.949,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","Pseudohongiellaceae; Pseudohongiella",1.055,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","SAR86_clade_fa; SAR86_clade_ge",1.131,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","Saccharospirillaceae; Reinekea",0.138,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","Spongiibacteraceae; BD1-7_clade",0.02,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","Spongiibacteraceae; uncultured",1.564,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","Tenderiaceae; Candidatus_Tenderia",0.003,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","Thioglobaceae; SUP05_cluster",5.15,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","Thiohalorhabdaceae; uncultured",0.108,"Gammaproteobacteria"
"B1","Thaumarchaeota","Nitrososphaeria","Nitrosopumilaceae; Candidatus_Nitrosopumilus",0.674,"Nitrososphaeria"
"B1","Verrucomicrobia","Verrucomicrobiae","Puniceicoccaceae; Lentimonas",2.461,"Verrucomicrobiae"
"B1","Verrucomicrobia","Verrucomicrobiae","Rubritaleaceae; Persicirhabdus",2.625,"Verrucomicrobiae"
"B1","Verrucomicrobia","Verrucomicrobiae","Rubritaleaceae; Roseibacillus",0.173,"Verrucomicrobiae"
"B2a","Bacteroidetes","Bacteroidia","Crocinitomicaceae; Fluviicola",1.24,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","Cryomorphaceae; NS10_marine_group",0.001,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","Cryomorphaceae; uncultured",1.882,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","Cyclobacteriaceae; Marinoscillum",0.392,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","Cyclobacteriaceae; uncultured",0.011,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Formosa",0.019,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Lutibacter",0.465,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Lutimonas",0.662,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS2b_marine_group",0.027,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS4_marine_group",1.135,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS5_marine_group",0.023,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Polaribacter",6.629,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Polaribacter_1",1.947,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Polaribacter_3",0.296,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Tenacibaculum",2.167,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Ulvibacter",5.629,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; uncultured",5.03,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","NS11-12_marine_group; NS11-12_marine_group_ge",2.693,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","NS7_marine_group; NS7_marine_group_ge",0.036,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","NS9_marine_group; NS9_marine_group_ge",0.329,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","Saprospiraceae; Portibacter",0.004,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","Saprospiraceae; uncultured",0.279,"Bacteroidia"
"B2a","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)_cl","Marinimicrobia_(SAR406_clade)_fa; Marinimicrobia_(SAR406_clade)_ge",0.006,"Other"
"B2a","Proteobacteria","Alphaproteobacteria","Clade_I; Clade_Ia",5.956,"Alphaproteobacteria"
"B2a","Proteobacteria","Alphaproteobacteria","Clade_II; Clade_II_ge",0.014,"Alphaproteobacteria"
"B2a","Proteobacteria","Alphaproteobacteria","Clade_III; Clade_III_ge",0.098,"Alphaproteobacteria"
"B2a","Proteobacteria","Alphaproteobacteria","OCS116_clade; OCS116_clade_ge",0.042,"Alphaproteobacteria"
"B2a","Proteobacteria","Alphaproteobacteria","Parvibaculaceae; uncultured",0.038,"Alphaproteobacteria"
"B2a","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Amylibacter",2.171,"Alphaproteobacteria"
"B2a","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Litoreibacter",0.021,"Alphaproteobacteria"
"B2a","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Loktanella",2.142,"Alphaproteobacteria"
"B2a","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Planktomarina",2.564,"Alphaproteobacteria"
"B2a","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Sulfitobacter",5.443,"Alphaproteobacteria"
"B2a","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; uncultured",0.124,"Alphaproteobacteria"
"B2a","Proteobacteria","Alphaproteobacteria","SAR116_clade; SAR116_clade_ge",0.856,"Alphaproteobacteria"
"B2a","Proteobacteria","Alphaproteobacteria","uncultured; uncultured_ge",0.013,"Alphaproteobacteria"
"B2a","Proteobacteria","Alphaproteobacteria","uncultured_fa; uncultured_ge",0.06,"Alphaproteobacteria"
"B2a","Proteobacteria","Deltaproteobacteria","Bacteriovoracaceae; Peredibacter",0.164,"Deltaproteobacteria"
"B2a","Proteobacteria","Deltaproteobacteria","Desulfobulbaceae; uncultured",0.032,"Deltaproteobacteria"
"B2a","Proteobacteria","Deltaproteobacteria","SAR324_clade(Marine_group_B)_fa; SAR324_clade(Marine_group_B)_ge",0.041,"Deltaproteobacteria"
"B2a","Proteobacteria","Deltaproteobacteria","Sva1033; Sva1033_ge",0.009,"Deltaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","Alteromonadaceae; Alteromonas",2.18,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","Alteromonadaceae; Paraglaciecola",0.394,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","Arenicellaceae; Arenicella",0.186,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","Halieaceae; Halioglobus",0.131,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","Halieaceae; Luminiphilus",0.512,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","Halieaceae; OM60(NOR5)_clade",0.775,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","Marinobacteraceae; Marinobacter",0.013,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","Nitrincolaceae; uncultured",20.551,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","OM182_clade_fa; OM182_clade_ge",5.918,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","Porticoccaceae; SAR92_clade",6.469,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","Pseudohongiellaceae; Pseudohongiella",1.346,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","SAR86_clade_fa; SAR86_clade_ge",5.607,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","Saccharospirillaceae; Reinekea",0.17,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","Spongiibacteraceae; BD1-7_clade",0.083,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","Spongiibacteraceae; uncultured",0.783,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","Tenderiaceae; Candidatus_Tenderia",0.018,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","Thioglobaceae; SUP05_cluster",1.381,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","Thiohalorhabdaceae; uncultured",0.076,"Gammaproteobacteria"
"B2a","Thaumarchaeota","Nitrososphaeria","Nitrosopumilaceae; Candidatus_Nitrosopumilus",0.028,"Nitrososphaeria"
"B2a","Verrucomicrobia","Verrucomicrobiae","Chthoniobacteraceae; LD29",0.104,"Verrucomicrobiae"
"B2a","Verrucomicrobia","Verrucomicrobiae","Puniceicoccaceae; Lentimonas",1.19,"Verrucomicrobiae"
"B2a","Verrucomicrobia","Verrucomicrobiae","Puniceicoccaceae; MB11C04_marine_group",0.097,"Verrucomicrobiae"
"B2a","Verrucomicrobia","Verrucomicrobiae","Rubritaleaceae; Persicirhabdus",0.722,"Verrucomicrobiae"
"B2a","Verrucomicrobia","Verrucomicrobiae","Rubritaleaceae; Roseibacillus",0.284,"Verrucomicrobiae"
"B2b","Bacteroidetes","Bacteroidia","Crocinitomicaceae; Fluviicola",1.372,"Bacteroidia"
"B2b","Bacteroidetes","Bacteroidia","Cryomorphaceae; uncultured",3.245,"Bacteroidia"
"B2b","Bacteroidetes","Bacteroidia","Cyclobacteriaceae; Marinoscillum",0.173,"Bacteroidia"
"B2b","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Formosa",0.276,"Bacteroidia"
"B2b","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Lutibacter",0.302,"Bacteroidia"
"B2b","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Lutimonas",0.255,"Bacteroidia"
"B2b","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS4_marine_group",0.715,"Bacteroidia"
"B2b","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Polaribacter",7.488,"Bacteroidia"
"B2b","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Polaribacter_1",1.039,"Bacteroidia"
"B2b","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Tenacibaculum",2.742,"Bacteroidia"
"B2b","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Ulvibacter",10.446,"Bacteroidia"
"B2b","Bacteroidetes","Bacteroidia","Flavobacteriaceae; uncultured",5.25,"Bacteroidia"
"B2b","Bacteroidetes","Bacteroidia","NS11-12_marine_group; NS11-12_marine_group_ge",3.52,"Bacteroidia"
"B2b","Bacteroidetes","Bacteroidia","NS9_marine_group; NS9_marine_group_ge",0.143,"Bacteroidia"
"B2b","Bacteroidetes","Bacteroidia","Saprospiraceae; Portibacter",0.117,"Bacteroidia"
"B2b","Bacteroidetes","Bacteroidia","Saprospiraceae; uncultured",0.139,"Bacteroidia"
"B2b","Proteobacteria","Alphaproteobacteria","Anaplasmataceae; Wolbachia",0.026,"Alphaproteobacteria"
"B2b","Proteobacteria","Alphaproteobacteria","Clade_I; Clade_Ia",5.837,"Alphaproteobacteria"
"B2b","Proteobacteria","Alphaproteobacteria","Clade_II; Clade_II_ge",0.014,"Alphaproteobacteria"
"B2b","Proteobacteria","Alphaproteobacteria","Clade_III; Clade_III_ge",0.059,"Alphaproteobacteria"
"B2b","Proteobacteria","Alphaproteobacteria","OCS116_clade; OCS116_clade_ge",0.078,"Alphaproteobacteria"
"B2b","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Amylibacter",1.528,"Alphaproteobacteria"
"B2b","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Loktanella",2.116,"Alphaproteobacteria"
"B2b","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Planktomarina",0.507,"Alphaproteobacteria"
"B2b","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Sulfitobacter",4.822,"Alphaproteobacteria"
"B2b","Proteobacteria","Alphaproteobacteria","SAR116_clade; SAR116_clade_ge",0.45,"Alphaproteobacteria"
"B2b","Proteobacteria","Alphaproteobacteria","uncultured_fa; uncultured_ge",0.01,"Alphaproteobacteria"
"B2b","Proteobacteria","Deltaproteobacteria","Bacteriovoracaceae; Peredibacter",0.175,"Deltaproteobacteria"
"B2b","Proteobacteria","Deltaproteobacteria","Desulfobulbaceae; uncultured",0.014,"Deltaproteobacteria"
"B2b","Proteobacteria","Deltaproteobacteria","SAR324_clade(Marine_group_B)_fa; SAR324_clade(Marine_group_B)_ge",0.007,"Deltaproteobacteria"
"B2b","Proteobacteria","Deltaproteobacteria","Sva1033; Sva1033_ge",0.047,"Deltaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","Alteromonadaceae; Alteromonas",0.121,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","Alteromonadaceae; Paraglaciecola",1.564,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","Arenicellaceae; Arenicella",0.06,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","Halieaceae; Halioglobus",0.378,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","Halieaceae; Luminiphilus",0.626,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","Halieaceae; OM60(NOR5)_clade",0.395,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","Marinobacteraceae; Marinobacter",0.029,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","Methylophagaceae; uncultured",0.015,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","Moraxellaceae; Psychrobacter",0.716,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","Nitrincolaceae; uncultured",25.435,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","OM182_clade_fa; OM182_clade_ge",4.348,"Gammaproteobacteria"
