"cluster","phylum","class","genus","mean_RA_pct","class_grp"
"A2","Proteobacteria","Gammaproteobacteria","Luminiphilus",1.039,"Gammaproteobacteria"
"A2","Proteobacteria","Gammaproteobacteria","OM182_clade_ge",9.114,"Gammaproteobacteria"
"A2","Proteobacteria","Gammaproteobacteria","OM60(NOR5)_clade",1.496,"Gammaproteobacteria"
"A2","Proteobacteria","Gammaproteobacteria","Pseudohongiella",4.83,"Gammaproteobacteria"
"A2","Proteobacteria","Gammaproteobacteria","Psychrobacter",3.829,"Gammaproteobacteria"
"A2","Proteobacteria","Gammaproteobacteria","Reinekea",0.124,"Gammaproteobacteria"
"A2","Proteobacteria","Gammaproteobacteria","SAR86_clade_ge",14.897,"Gammaproteobacteria"
"A2","Proteobacteria","Gammaproteobacteria","SAR92_clade",7.405,"Gammaproteobacteria"
"A2","Proteobacteria","Gammaproteobacteria","uncultured",24.091,"Gammaproteobacteria"
"A2","Verrucomicrobia","Verrucomicrobiae","LD29",0.595,"Verrucomicrobiae"
"A2","Verrucomicrobia","Verrucomicrobiae","MB11C04_marine_group",0.295,"Verrucomicrobiae"
"A2","Verrucomicrobia","Verrucomicrobiae","Persicirhabdus",1.327,"Verrucomicrobiae"
"A2","Verrucomicrobia","Verrucomicrobiae","Roseibacillus",0.322,"Verrucomicrobiae"
"B1","Bacteroidetes","Bacteroidia","Fluviicola",1.117,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","Formosa",0.336,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","Lutibacter",0.432,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","Lutimonas",0.233,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","NS10_marine_group",0.016,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","NS11-12_marine_group_ge",3.298,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","NS4_marine_group",1.463,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","NS5_marine_group",0.015,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","NS7_marine_group_ge",0.123,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","NS9_marine_group_ge",1.2,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","Polaribacter",6.742,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","Polaribacter_1",0.072,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","Portibacter",0.03,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","Rubidimonas",0.008,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","Tenacibaculum",3.172,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","Ulvibacter",7.851,"Bacteroidia"
"B1","Bacteroidetes","Bacteroidia","uncultured",9.516,"Bacteroidia"
"B1","Epsilonbacteraeota","Campylobacteria","Arcobacter",0.025,"Other"
"B1","Euryarchaeota","Thermoplasmata","Marine_Group_II_ge",0.076,"Thermoplasmata"
"B1","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)_cl","Marinimicrobia_(SAR406_clade)_ge",0.091,"Other"
"B1","Patescibacteria","Gracilibacteria","JGI_0000069-P22_ge",0.458,"Gracilibacteria"
"B1","Proteobacteria","Alphaproteobacteria","Amylibacter",1.791,"Alphaproteobacteria"
"B1","Proteobacteria","Alphaproteobacteria","Clade_II_ge",0.04,"Alphaproteobacteria"
"B1","Proteobacteria","Alphaproteobacteria","Clade_Ia",7.092,"Alphaproteobacteria"
"B1","Proteobacteria","Alphaproteobacteria","Litoreibacter",0.114,"Alphaproteobacteria"
"B1","Proteobacteria","Alphaproteobacteria","Loktanella",2.57,"Alphaproteobacteria"
"B1","Proteobacteria","Alphaproteobacteria","OCS116_clade_ge",0.539,"Alphaproteobacteria"
"B1","Proteobacteria","Alphaproteobacteria","Planktomarina",0.508,"Alphaproteobacteria"
"B1","Proteobacteria","Alphaproteobacteria","SAR116_clade_ge",0.55,"Alphaproteobacteria"
"B1","Proteobacteria","Alphaproteobacteria","Sulfitobacter",5.438,"Alphaproteobacteria"
"B1","Proteobacteria","Alphaproteobacteria","uncultured",0.31,"Alphaproteobacteria"
"B1","Proteobacteria","Deltaproteobacteria","Desulforhopalus",0.054,"Deltaproteobacteria"
"B1","Proteobacteria","Deltaproteobacteria","Peredibacter",0.222,"Deltaproteobacteria"
"B1","Proteobacteria","Deltaproteobacteria","SAR324_clade(Marine_group_B)_ge",0.042,"Deltaproteobacteria"
"B1","Proteobacteria","Deltaproteobacteria","Sva1033_ge",0.103,"Deltaproteobacteria"
"B1","Proteobacteria","Deltaproteobacteria","uncultured",0.086,"Deltaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","Alteromonas",0.269,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","Arenicella",0.01,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","BD1-7_clade",0.02,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","Candidatus_Tenderia",0.003,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","Halioglobus",0.36,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","KI89A_clade_ge",0.007,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","Luminiphilus",0.272,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","Marinobacter",0.02,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","OM182_clade_ge",3.292,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","OM60(NOR5)_clade",0.523,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","Paraglaciecola",0.77,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","Pseudohongiella",1.055,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","Reinekea",0.138,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","SAR86_clade_ge",1.131,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","SAR92_clade",5.949,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","SUP05_cluster",5.15,"Gammaproteobacteria"
"B1","Proteobacteria","Gammaproteobacteria","uncultured",19.237,"Gammaproteobacteria"
"B1","Thaumarchaeota","Nitrososphaeria","Candidatus_Nitrosopumilus",0.674,"Nitrososphaeria"
"B1","Verrucomicrobia","Verrucomicrobiae","Lentimonas",2.461,"Verrucomicrobiae"
"B1","Verrucomicrobia","Verrucomicrobiae","Persicirhabdus",2.625,"Verrucomicrobiae"
"B1","Verrucomicrobia","Verrucomicrobiae","Roseibacillus",0.173,"Verrucomicrobiae"
"B2a","Bacteroidetes","Bacteroidia","Fluviicola",1.24,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","Formosa",0.019,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","Lutibacter",0.465,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","Lutimonas",0.662,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","Marinoscillum",0.392,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","NS10_marine_group",0.001,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","NS11-12_marine_group_ge",2.693,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","NS2b_marine_group",0.027,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","NS4_marine_group",1.135,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","NS5_marine_group",0.023,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","NS7_marine_group_ge",0.036,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","NS9_marine_group_ge",0.329,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","Polaribacter",6.629,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","Polaribacter_1",1.947,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","Polaribacter_3",0.296,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","Portibacter",0.004,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","Rubidimonas",0.072,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","Tenacibaculum",2.167,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","Ulvibacter",5.629,"Bacteroidia"
"B2a","Bacteroidetes","Bacteroidia","uncultured",7.202,"Bacteroidia"
"B2a","Epsilonbacteraeota","Campylobacteria","Arcobacter",0.015,"Other"
"B2a","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)_cl","Marinimicrobia_(SAR406_clade)_ge",0.006,"Other"
"B2a","Proteobacteria","Alphaproteobacteria","Amylibacter",2.171,"Alphaproteobacteria"
"B2a","Proteobacteria","Alphaproteobacteria","Clade_III_ge",0.098,"Alphaproteobacteria"
"B2a","Proteobacteria","Alphaproteobacteria","Clade_II_ge",0.014,"Alphaproteobacteria"
"B2a","Proteobacteria","Alphaproteobacteria","Clade_Ia",5.956,"Alphaproteobacteria"
"B2a","Proteobacteria","Alphaproteobacteria","Litoreibacter",0.021,"Alphaproteobacteria"
"B2a","Proteobacteria","Alphaproteobacteria","Loktanella",2.142,"Alphaproteobacteria"
"B2a","Proteobacteria","Alphaproteobacteria","OCS116_clade_ge",0.042,"Alphaproteobacteria"
"B2a","Proteobacteria","Alphaproteobacteria","Octadecabacter",0.015,"Alphaproteobacteria"
"B2a","Proteobacteria","Alphaproteobacteria","Planktomarina",2.564,"Alphaproteobacteria"
"B2a","Proteobacteria","Alphaproteobacteria","SAR116_clade_ge",0.856,"Alphaproteobacteria"
"B2a","Proteobacteria","Alphaproteobacteria","Sulfitobacter",5.443,"Alphaproteobacteria"
"B2a","Proteobacteria","Alphaproteobacteria","uncultured",0.162,"Alphaproteobacteria"
"B2a","Proteobacteria","Alphaproteobacteria","uncultured_ge",0.073,"Alphaproteobacteria"
"B2a","Proteobacteria","Deltaproteobacteria","Desulforhopalus",0.011,"Deltaproteobacteria"
"B2a","Proteobacteria","Deltaproteobacteria","Peredibacter",0.164,"Deltaproteobacteria"
"B2a","Proteobacteria","Deltaproteobacteria","SAR324_clade(Marine_group_B)_ge",0.041,"Deltaproteobacteria"
"B2a","Proteobacteria","Deltaproteobacteria","Sva1033_ge",0.009,"Deltaproteobacteria"
"B2a","Proteobacteria","Deltaproteobacteria","uncultured",0.043,"Deltaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","Alteromonas",2.18,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","Arenicella",0.186,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","BD1-7_clade",0.083,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","Candidatus_Tenderia",0.018,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","Halioglobus",0.131,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","KI89A_clade_ge",0.019,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","Luminiphilus",0.512,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","Marinobacter",0.013,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","OM182_clade_ge",5.918,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","OM60(NOR5)_clade",0.775,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","Oleibacter",0.009,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","Paraglaciecola",0.394,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","Pseudohongiella",1.346,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","Reinekea",0.17,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","SAR86_clade_ge",5.607,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","SAR92_clade",6.469,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","SUP05_cluster",1.381,"Gammaproteobacteria"
"B2a","Proteobacteria","Gammaproteobacteria","uncultured",21.409,"Gammaproteobacteria"
"B2a","Thaumarchaeota","Nitrososphaeria","Candidatus_Nitrosopumilus",0.028,"Nitrososphaeria"
"B2a","Verrucomicrobia","Verrucomicrobiae","DEV007_ge",0.105,"Verrucomicrobiae"
"B2a","Verrucomicrobia","Verrucomicrobiae","LD29",0.104,"Verrucomicrobiae"
"B2a","Verrucomicrobia","Verrucomicrobiae","Lentimonas",1.19,"Verrucomicrobiae"
"B2a","Verrucomicrobia","Verrucomicrobiae","MB11C04_marine_group",0.097,"Verrucomicrobiae"
"B2a","Verrucomicrobia","Verrucomicrobiae","Persicirhabdus",0.722,"Verrucomicrobiae"
"B2a","Verrucomicrobia","Verrucomicrobiae","Roseibacillus",0.284,"Verrucomicrobiae"
"B2b","Bacteroidetes","Bacteroidia","Fluviicola",1.372,"Bacteroidia"
"B2b","Bacteroidetes","Bacteroidia","Formosa",0.276,"Bacteroidia"
"B2b","Bacteroidetes","Bacteroidia","Lutibacter",0.302,"Bacteroidia"
"B2b","Bacteroidetes","Bacteroidia","Lutimonas",0.255,"Bacteroidia"
"B2b","Bacteroidetes","Bacteroidia","Marinoscillum",0.173,"Bacteroidia"
"B2b","Bacteroidetes","Bacteroidia","NS11-12_marine_group_ge",3.52,"Bacteroidia"
"B2b","Bacteroidetes","Bacteroidia","NS4_marine_group",0.715,"Bacteroidia"
"B2b","Bacteroidetes","Bacteroidia","NS9_marine_group_ge",0.143,"Bacteroidia"
"B2b","Bacteroidetes","Bacteroidia","Polaribacter",7.488,"Bacteroidia"
"B2b","Bacteroidetes","Bacteroidia","Polaribacter_1",1.039,"Bacteroidia"
"B2b","Bacteroidetes","Bacteroidia","Portibacter",0.117,"Bacteroidia"
"B2b","Bacteroidetes","Bacteroidia","Rubidimonas",0.005,"Bacteroidia"
"B2b","Bacteroidetes","Bacteroidia","Tenacibaculum",2.742,"Bacteroidia"
"B2b","Bacteroidetes","Bacteroidia","Ulvibacter",10.446,"Bacteroidia"
"B2b","Bacteroidetes","Bacteroidia","uncultured",8.636,"Bacteroidia"
"B2b","Epsilonbacteraeota","Campylobacteria","Arcobacter",0.033,"Other"
"B2b","Proteobacteria","Alphaproteobacteria","Amylibacter",1.528,"Alphaproteobacteria"
"B2b","Proteobacteria","Alphaproteobacteria","Clade_III_ge",0.059,"Alphaproteobacteria"
"B2b","Proteobacteria","Alphaproteobacteria","Clade_II_ge",0.014,"Alphaproteobacteria"
"B2b","Proteobacteria","Alphaproteobacteria","Clade_Ia",5.837,"Alphaproteobacteria"
"B2b","Proteobacteria","Alphaproteobacteria","Loktanella",2.116,"Alphaproteobacteria"
"B2b","Proteobacteria","Alphaproteobacteria","OCS116_clade_ge",0.078,"Alphaproteobacteria"
"B2b","Proteobacteria","Alphaproteobacteria","Planktomarina",0.507,"Alphaproteobacteria"
"B2b","Proteobacteria","Alphaproteobacteria","SAR116_clade_ge",0.45,"Alphaproteobacteria"
"B2b","Proteobacteria","Alphaproteobacteria","Sulfitobacter",4.822,"Alphaproteobacteria"
"B2b","Proteobacteria","Alphaproteobacteria","Wolbachia",0.026,"Alphaproteobacteria"
"B2b","Proteobacteria","Alphaproteobacteria","uncultured_ge",0.01,"Alphaproteobacteria"
"B2b","Proteobacteria","Deltaproteobacteria","Desulforhopalus",0.034,"Deltaproteobacteria"
"B2b","Proteobacteria","Deltaproteobacteria","Peredibacter",0.175,"Deltaproteobacteria"
"B2b","Proteobacteria","Deltaproteobacteria","SAR324_clade(Marine_group_B)_ge",0.007,"Deltaproteobacteria"
"B2b","Proteobacteria","Deltaproteobacteria","Sva1033_ge",0.047,"Deltaproteobacteria"
"B2b","Proteobacteria","Deltaproteobacteria","uncultured",0.018,"Deltaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","Alteromonas",0.121,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","Arenicella",0.06,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","BD1-7_clade",0.05,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","Candidatus_Tenderia",0.001,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","Halioglobus",0.378,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","KI89A_clade_ge",0.01,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","Luminiphilus",0.626,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","Marinobacter",0.029,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","OM182_clade_ge",4.348,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","OM60(NOR5)_clade",0.395,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","Oleibacter",0.027,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","Paraglaciecola",1.564,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","Pseudohongiella",0.538,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","Psychrobacter",0.716,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","Reinekea",0.329,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","SAR86_clade_ge",0.544,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","SAR92_clade",5.486,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","SUP05_cluster",0.39,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","uncultured",27.268,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","uncultured_ge",0.016,"Gammaproteobacteria"
"B2b","Verrucomicrobia","Verrucomicrobiae","Lentimonas",3.058,"Verrucomicrobiae"
"B2b","Verrucomicrobia","Verrucomicrobiae","MB11C04_marine_group",0.035,"Verrucomicrobiae"
"B2b","Verrucomicrobia","Verrucomicrobiae","Persicirhabdus",0.971,"Verrucomicrobiae"
"C1a","Actinobacteria","Acidimicrobiia","Ilumatobacter",0.058,"Acidimicrobiia"
"C1a","Actinobacteria","Acidimicrobiia","Sva0996_marine_group",0.022,"Acidimicrobiia"
"C1a","Bacteroidetes","Bacteroidia","Algibacter",0.078,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Aureispira",0.004,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Fabibacter",0.044,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Fluviicola",1.476,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Formosa",3.282,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Lutibacter",0.349,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Lutimonas",0.338,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Marinoscillum",0.731,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","NS10_marine_group",0.367,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","NS11-12_marine_group_ge",3.595,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","NS2b_marine_group",0.781,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","NS3a_marine_group",0.074,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","NS4_marine_group",0.709,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","NS5_marine_group",0.916,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","NS7_marine_group_ge",0.021,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","NS9_marine_group_ge",4.646,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Polaribacter",3.396,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Portibacter",0.011,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Tenacibaculum",3.429,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Ulvibacter",7.223,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","uncultured",8.761,"Bacteroidia"
"C1a","Euryarchaeota","Thermoplasmata","Marine_Group_II_ge",0.033,"Thermoplasmata"
"C1a","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)_cl","Marinimicrobia_(SAR406_clade)_ge",0.003,"Other"
"C1a","Patescibacteria","Gracilibacteria","JGI_0000069-P22_ge",0.604,"Gracilibacteria"
"C1a","Planctomycetes","OM190","OM190_ge",0.013,"Other"
"C1a","Planctomycetes","Phycisphaerae","Urania-1B-19_marine_sediment_group",0.046,"Phycisphaerae"
"C1a","Proteobacteria","Alphaproteobacteria","AEGEAN-169_marine_group_ge",0.02,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","Amylibacter",0.606,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","Ascidiaceihabitans",0.479,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","Clade_III_ge",0.028,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","Clade_II_ge",0.192,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","Clade_IV_ge",0.006,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","Clade_Ia",2.679,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","Litoreibacter",0.023,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","Loktanella",1.86,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","OCS116_clade_ge",0.243,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","Planktomarina",4.039,"Alphaproteobacteria"
