"cluster","ASV","short_name","mean_in","mean_out","ratio","score","padj"
"B2b","Rhodobacterales (100); Rhodobacteraceae (100); Sulfitobacter (99); ESV_597","Sulfitobacter (99); ESV_597",0.000965,5.2e-05,18.2,0.0176,0.000193
"B2b","Desulfobacterales (100); Desulfobulbaceae (100); Desulforhopalus (85); ESV_2058","Desulforhopalus (85); ESV_2058",0.00026,2.1e-05,12,0.0031,0.0136
"B2b","Campylobacterales (100); Arcobacteraceae (100); Arcobacter (100); ESV_2621","Arcobacter (100); ESV_2621",0.00033,3.9e-05,8.2,0.0027,0.00547
"B2b","Flavobacteriales (100); Flavobacteriaceae (100); Polaribacter (93); ESV_354","Polaribacter (93); ESV_354",0.001146,0.000169,6.7,0.0077,0.0013
"C1a","Flavobacteriales (100); Flavobacteriaceae (100); Dokdonia (98); ESV_2131","Dokdonia (98); ESV_2131",0.000289,2e-06,99.3,0.0287,0.000731
"C1a","Kiritimatiellales (100); Kiritimatiellaceae (100); R76-B128 (100); ESV_2333","R76-B128 (100); ESV_2333",0.000701,1.1e-05,60.4,0.0424,0.000731
"C1a","Flavobacteriales (100); Crocinitomicaceae (100); Fluviicola (100); ESV_210","Fluviicola (100); ESV_210",0.001927,6.6e-05,28.7,0.0554,6.71e-14
"C1a","Nitrosopumilales (100); Nitrosopumilaceae (100); Candidatus_Nitrosopumilus (100); ESV_910","Candidatus_Nitrosopumilus (100); ESV_910",0.001499,5.7e-05,26,0.039,3.27e-05
"C1a","Flavobacteriales (100); Flavobacteriaceae (100); Lutimonas (100); ESV_1235","Lutimonas (100); ESV_1235",0.002061,8.9e-05,22.9,0.0471,0.0219
"C1b","Pirellulales (100); Pirellulaceae (100); Blastopirellula (100); ESV_2431","Blastopirellula (100); ESV_2431",0.002557,0,2558.1,6.5411,4.46e-15
"C1b","Nostocales (5); Phormidiaceae (4); Trichodesmium_IMS101 (4); ESV_3693","Trichodesmium_IMS101 (4); ESV_3693",0.002399,0,2399.9,5.7569,7.05e-14
"C1b","Enterobacteriales (12); Enterobacteriaceae (12); endosymbionts2 (7); ESV_967","endosymbionts2 (7); ESV_967",0.000928,0,928.8,0.8617,4.77e-06
"C1b","SAR86_clade (100); SAR86_clade_fa (100); SAR86_clade_ge (100); ESV_1859","SAR86_clade_ge (100); ESV_1859",0.000499,0,500,0.2495,5.58e-05
"C1b","Clostridiales (15); Lachnospiraceae (9); probable_genus_10 (2); ESV_7663","probable_genus_10 (2); ESV_7663",0.000496,0,497.3,0.2468,0.000623
"C2a","Betaproteobacteriales (100); Methylophilaceae (100); OM43_clade (88); ESV_2652","OM43_clade (88); ESV_2652",0.00393,0,3930.8,15.4471,2.17e-12
"C2a","Nostocales (100); Microcystaceae (100); Atelocyanobacterium_(UCYN-A) (99); ESV_2177","Atelocyanobacterium_(UCYN-A) (99); ESV_2177",0.00099,0,991.5,0.982,1.82e-09
"C2a","Opitutales (100); Opitutaceae (94); Diplosphaera (66); ESV_1076","Diplosphaera (66); ESV_1076",0.000908,0,908.7,0.8249,1.78e-15
"C2a","Opitutales (98); Puniceicoccaceae (94); Pelagicoccus (93); ESV_931","Pelagicoccus (93); ESV_931",0.000513,0,513.9,0.2636,1.82e-09
"C2a","JGI_0000069-P22 (18); JGI_0000069-P22_fa (18); JGI_0000069-P22_ge (18); ESV_1333","JGI_0000069-P22_ge (18); ESV_1333",0.002389,7e-06,297.5,0.7107,8.65e-20
"C2b1","Flavobacteriales (100); Flavobacteriaceae (100); Formosa (62); ESV_565","Formosa (62); ESV_565",0.010028,9.9e-05,100.5,1.0083,4.09e-07
"C2b1","Tenderiales (94); Tenderiaceae (94); Candidatus_Tenderia (94); ESV_2955","Candidatus_Tenderia (94); ESV_2955",0.001043,5.5e-05,18.7,0.0195,0.000415
"C2b1","Flavobacteriales (100); Flavobacteriaceae (100); NS3a_marine_group (98); ESV_387","NS3a_marine_group (98); ESV_387",0.007952,0.000511,15.5,0.1236,2.04e-06
"C2b1","Rickettsiales (5); Anaplasmataceae (1); Wolbachia (1); ESV_1127","Wolbachia (1); ESV_1127",0.004897,0.000326,15,0.0733,0.0185
"C2b1","Flavobacteriales (100); Flavobacteriaceae (100); NS5_marine_group (62); ESV_101","NS5_marine_group (62); ESV_101",0.054736,0.004642,11.8,0.6452,5.57e-09
"C2b2","Flavobacteriales (100); NS9_marine_group (100); NS9_marine_group_ge (100); ESV_1752","NS9_marine_group_ge (100); ESV_1752",0.000446,0,446.9,0.1993,0.000468
"C2b2","OM190_or (2); OM190_fa (2); OM190_ge (2); ESV_3157","OM190_ge (2); ESV_3157",0.000108,0,108.6,0.0117,0.000468
"C2b2","Flavobacteriales (97); Cryomorphaceae (88); NS10_marine_group (88); ESV_8708","NS10_marine_group (88); ESV_8708",0.000385,4e-06,80.3,0.0309,0.00555
"C2b2","Sphingobacteriales (90); NS11-12_marine_group (84); NS11-12_marine_group_ge (84); ESV_1679","NS11-12_marine_group_ge (84); ESV_1679",0.000114,2e-06,40.7,0.0046,0.000495
"C2b2","Flavobacteriales (76); Cryomorphaceae (27); uncultured (21); ESV_1451","uncultured (21); ESV_1451",0.002317,9.6e-05,24,0.0555,2.06e-11
